    halos_ID     halos_RA    halos_DEC      halos_z      halos_X      halos_Y      halos_Z      halos_M   halos_Rvir 
   117429552    0.0477688     -1.01797     0.627033     -242.846      667.821      1446.87   1.6404e+13     0.591027
   109598652      5.42863    -0.862518     0.625021     -969.488      253.556      1257.09   1.1857e+13     0.517995
   130309495      1.13455    0.0447111      0.63836      1158.33      1155.04      36.9246   1.2831e+13     0.544504
   126507469     0.656776    0.0503809     0.861024      634.028      1981.04      90.3616   1.3481e+13     0.575214
   129529673      1.39387   -0.0899817     0.507497      1161.42      655.349      181.839   4.3366e+13     0.816226
   134009376      1.67349    -0.572601      0.65014      1359.13      246.412      922.984   1.2019e+13     0.537747
   128240407      1.50899     -1.07978     0.579696      659.105      148.691      1349.05   1.3156e+13     0.547944
   133894562      1.80786     -0.34806     0.615637      1485.75      109.072      548.109   1.2669e+13      0.55033
   118106025    0.0921829    -0.565456      0.58206      -318.04      1149.89      932.122   6.1394e+13     0.921568
   134758834      1.13628    0.0358338     0.810816      1409.29      1398.61       62.154   3.3458e+13     0.769919
   115457452      5.56865    -0.911366     0.438283      -628.46      258.241      968.723   3.0697e+13     0.699181
   130369174     0.879409    -0.154588     0.502497      670.579      1109.88      314.671   1.3643e+13     0.551518
   104915753       5.3735     -0.41324     0.753603     -1628.72      452.329       809.42   3.3783e+13     0.772458
   104755017      5.24835     -0.11327     0.794868     -1907.25      340.827      265.275   2.7449e+13     0.719408
   134760907      1.15174   0.00519372     0.835881      1466.54      1404.72      123.404   1.1045e+13     0.534021
   104360758      5.27357    -0.769084     0.847625     -1437.33      169.577      1461.38   1.4943e+13      0.59709
   124529318     0.649686     -0.66654     0.715137      426.514      1230.29      1237.72   1.1857e+13     0.546419
   113326213      6.17647   -0.0707775     0.800829     -858.823      1740.87      318.461   1.2181e+13     0.550689
   110456259      5.73842     -0.86017     0.599937     -782.744      515.542       1238.6   1.2994e+13     0.544508
   111350076      5.77991     -0.68755     0.761822     -1091.97      839.225      1295.15   1.8841e+13     0.636733
   140505788      1.47575     -0.37378      0.87757      1781.76      760.514      843.291   1.2344e+13     0.561524
  1001554241      5.33105     -0.87063     0.872002     -1297.42      201.049       1642.2   8.8122e+13      1.07591
   115861175       5.8249     -1.32898      0.81455     -335.093      135.923       1960.6   1.1857e+13     0.551318
   129771067      1.26024    -0.432037     0.703893      1278.49      905.482      831.162   1.8353e+13     0.621934
     6281278     0.594281    -0.241676     0.257901      174.169      665.021       241.12   2.0193e+13     0.583743
   141018269      1.24567    -0.130936      0.83719      1581.93      1224.89      382.736   2.8586e+13     0.736383
   130312744      1.08492    0.0187176     0.681359      1161.81      1274.46      89.9031   1.1045e+13     0.531834
     6299478     0.564622     -0.27026     0.306079      179.099      777.206      306.374   2.2069e+13     0.624209
   124484903      0.41228    -0.711655     0.584406      80.0503      1043.26      1101.42    1.007e+13     0.504519
   112569505      5.89176    -0.041179     0.708232     -1197.98      1302.94      210.057   7.6987e+13      1.01583
   131153782     0.865021   -0.0863441     0.754247      926.464      1599.21      318.612   1.5592e+13     0.588082
   104103827      5.11375     -0.27499     0.741516     -1775.42       45.877      517.786   1.2019e+13     0.542749
   133787912      1.90141    -0.105428     0.667043      1688.12      9.93384      172.551   1.1857e+13     0.541248
   131098682      0.84062    0.0606798     0.735422      869.119      1618.51      46.2678   3.2971e+13     0.762231
   109300261      5.17522     -0.31246     0.405223     -1041.18      86.7331      354.435   1.9815e+13     0.610347
   126030374     0.581356    -0.311145     0.877336      470.634      1881.78      836.515   1.3156e+13     0.566398
   126603392     0.512291   -0.0731779     0.830608      333.547      1966.85      344.481   1.1857e+13     0.528349
   128970327      1.34807    -0.683372     0.558094      958.323      516.038      974.251   1.6892e+13     0.600127
   131421098     0.899935    -0.495254     0.790654      904.612      1358.52      1062.15   2.5175e+13     0.699498
   118777296     0.276472    -0.164048     0.608824      -107.63      1514.26      410.514   1.1857e+13     0.537719
   118892145     0.149958    -0.331792     0.703264     -324.789      1577.26      739.907   1.1045e+13     0.519624
   118160353      6.17557    -0.573951     0.691277     -639.526      1217.04      1078.64   5.1812e+13     0.880846
   124365312     0.670741    -0.435817     0.614546      460.647       1288.7      799.586   1.2506e+13      0.55026
   117126039     0.101803    -0.500102     0.379358      -218.85       830.84      585.403   1.3481e+13     0.538301
   131850970      0.78629    0.0671825     0.776717      814.677       1738.1        40.98    1.478e+13     0.584869
   130691445      1.06968    -0.579964     0.760741      1049.95      1075.71         1143   4.3528e+13     0.836976
     3412712       5.5186    -0.708796     0.244661     -469.636      187.024      474.545   1.0214e+13     0.471444
   119101204    0.0658182     -0.70916     0.812405     -412.456      1313.98      1435.83   1.7704e+13     0.628096
   132108938     0.854074    -0.320647     0.875754       975.86       1675.1      831.658   1.0882e+13     0.532938
   122735140     0.877885    -0.855769      0.49369      441.033      640.242      1059.28   1.2019e+13     0.527141
   112513950       5.9393    0.0286714     0.791348     -1240.99      1499.09      100.044   1.4293e+13     0.581141
   118873544     0.112828    -0.328291     0.613334     -344.707      1398.76       654.69   1.4472e+14      1.23362
   115813375     0.246405     -1.35212      0.72455      -31.157      213.035      1802.87   1.1694e+13      0.54441
   131852584     0.742867    0.0238946     0.840115      787.775      1879.62      135.796   1.1045e+13     0.536884
   127883738      1.81974    -0.358772     0.372162      953.832      57.5273      361.878   2.5013e+13     0.661421
   106303871      5.68396    -0.125495     0.817369     -1607.38      1128.79       372.24   1.4455e+13     0.584658
   116531358     0.224564     -1.16305     0.570324     -65.4981      446.372      1417.99    3.963e+13      0.79161
   109422707      5.19602    -0.491769     0.567102     -1289.88      106.939      719.538   1.3806e+13     0.560928
   123004542     0.680929     -1.16405     0.783465      259.197      541.806      1837.59   2.5337e+13     0.705224
     9071626      1.07193    0.0428135      0.26051      487.218      550.448      21.2941   1.0113e+13      0.47655
   131844537      0.76142    0.0414595     0.886528      856.917      1946.72      102.545   3.3458e+13      0.78217
     4750585     0.243143    -0.617169     0.131403     -31.2086       286.65      251.408   6.4197e+13     0.838693
   105781605       5.5541    -0.428181     0.894807     -1712.69      832.587      986.544   1.9328e+13      0.64919
   130364847      1.15045   -0.0299958     0.696342      1265.35      1208.69      168.292   2.0627e+13     0.645459
   127887439      1.74402    -0.408869     0.380882      944.981      123.442      424.875   2.8099e+13     0.681222
   122602450      1.08222     -0.63565     0.378698      563.335      554.994      672.399   2.9073e+13     0.680949
   123564127     0.705184    -0.668292     0.438233      329.248      792.216      814.727   1.3643e+13      0.53226
   140349545      1.41405    -0.205157     0.603428      1340.02      702.413      383.751   1.8841e+13     0.622642
   117985881     0.149741    -0.321587     0.540673     -261.795      1271.08      580.311   9.5827e+13      1.06251
   109708866      5.22332    -0.981069     0.759404     -1027.28      13.7354      1581.29   1.0882e+13     0.533235
   139352995      5.35692  -0.00695192     0.849109     -1968.75      599.039      83.7107   1.5755e+13     0.607787
     6395886     0.494053    0.0165306      0.32616      132.938      893.044      73.9045   1.8151e+13     0.585494
   126072167     0.366051    -0.461819     0.828634      39.2507      1709.79      1076.22   1.1369e+13     0.539049
   116487329      6.03594    -0.999446     0.536413      -421.74      510.893      1246.89   1.3968e+13       0.5609
   106364266      5.71299    -0.221826     0.772743     -1478.52      1086.33      538.712   1.6567e+13     0.614156
   115799602      5.89691     -1.30982     0.750086     -313.914      176.078      1832.12   1.1516e+14      1.16362
   119503560    0.0925695   -0.0625859     0.818056     -501.291      1910.02      319.684   2.8423e+13     0.738072
   110884019      5.82194  -0.00242789     0.461887       -895.9      851.465      92.6333   2.3551e+13     0.643433
   111004957      5.94216    -0.328259     0.431735     -699.769      811.827      463.012   3.5245e+13      0.74581
   122109367        1.387     -1.20525     0.830765      633.123      175.923      1915.16   4.3528e+13     0.845214
   131957271     0.885126   -0.0982585     0.869533      1071.58      1763.38      378.692   1.3481e+13     0.575584
   111293676      6.01313    -0.694947      0.64452      -727.77      922.546      1157.41   3.1997e+13     0.744805
     4544693      5.76656     -1.28951     0.203447     -120.237       48.642      567.688    2.592e+13     0.639038
   124412932      0.37419    -0.522196     0.548815      37.6875      1169.68      838.988   4.6939e+13     0.825039
   105669069      5.43511    -0.334421     0.890479     -1874.04      666.659      780.512   1.4618e+13     0.592431
    19177324       1.8168    -0.672429     0.297512      650.192      13.6698      519.325   2.7427e+13      0.66401
   110033752      5.77073   -0.0272419     0.356466     -743.671      635.265      94.1074   1.7866e+13      0.57544
   111714120      5.90102     0.066437      0.57801     -1000.62      1124.14        17.03   9.6802e+13       1.0499
   105575727      5.42026    -0.153973     0.818767     -1849.01      664.064       383.83   1.0232e+13     0.522286
   118335008    0.0742897    -0.876815     0.794648     -329.403      1048.23      1617.15   1.6242e+13     0.605102
   125819707     0.638006   -0.0523897     0.809382      569.472      1877.93      290.098   1.2669e+13      0.55607
   129642806      1.04055     -0.41444     0.452709       715.09      803.983      570.089   2.4525e+13     0.667662
   115702039      6.02324      -1.4364     0.562887     -105.601      15.5964       1467.6   1.3643e+13     0.544399
