    halos_ID     halos_RA    halos_DEC      halos_z      halos_X      halos_Y      halos_Z      halos_M   halos_Rvir 
   141551564      3.60485       2.8163     0.815871      1989.86       125.36       98.082   2.2739e+13     0.683408
   141646597      8.38712      9.25949     0.894245      2093.11      308.604       344.93     2.42e+13     0.698892
     9108606      64.9708      12.9931     0.227866      267.296      572.458      145.779   1.7447e+13     0.559231
   117532809      118.194      59.2434     0.765859     -458.705      855.706      1631.51   2.1114e+13     0.663758
   115579384      147.659      72.5004      0.49063     -332.012      210.222      1246.37   1.9328e+13     0.615182
   111074456      150.444      24.7048     0.598104     -1224.31       694.26      647.497   1.2506e+13     0.546797
   115469085      147.442       67.343      0.37418      -333.38      212.863      947.568   1.0882e+13     0.488611
   112683726      124.549      16.1198      0.75745     -1025.26      1489.01      522.486   1.7216e+13     0.615313
   133718205       4.1715     0.299864     0.539901      1416.07      103.281      7.43091   1.4618e+14      1.21851
   104872773      155.609       22.947     0.641112     -1377.18      624.467      640.218   1.1857e+13     0.529534
   104766246      161.551      6.77121     0.738359     -1736.65      579.369       217.37   1.1045e+13     0.526853
   126071021       70.249      32.1979     0.855196      592.242      1649.44      1103.55   1.6404e+13     0.614278
    17986848       11.391      47.0236       0.1319      256.586      51.6949      280.916   2.8867e+13     0.637704
   124248364      81.5697      16.9459     0.446181      168.588      1137.51      350.384    2.079e+13     0.628491
   129248659        35.88      63.1955     0.879104      773.033      559.171      1888.38   2.9398e+13     0.741582
   126018404       87.179      29.0438     0.755192      80.7754      1639.27      911.405   3.3621e+13     0.770037
   130300286      47.7978      2.85962     0.620409      1071.91      1182.06       79.707    1.007e+13     0.506701
     8633345      19.7119      48.0925     0.210074      377.481      135.246      446.781   5.8058e+14       1.8104
    18763429        15.57       5.6445     0.170994      472.817      131.746      48.5111   1.1152e+13     0.471378
   122615233      52.7337      43.2133     0.392432       473.05      621.726      733.965   1.6404e+13     0.573391
   117888916      118.576      13.1813     0.454289     -568.852      1044.38      278.527   1.1369e+13     0.511377
   130646410      51.3228      36.0758     0.755628      948.671       1185.1      1105.99   1.3481e+13     0.565512
   117376125      90.5027      50.4919     0.573572     -8.34595      951.218      1153.63   1.2019e+13     0.530401
   119109712      101.761      40.2997     0.821128     -311.887      1498.04      1297.66   1.0232e+13     0.522387
     5640075      43.0209      33.7273    0.0591621      106.465       99.353      97.2183   3.3622e+13     0.656589
   123433707      71.6902       39.797     0.368193      244.245      738.106      647.693   3.1834e+13     0.703909
   111000619      141.886      17.8309     0.588922      -1145.3      898.482       468.23   3.0048e+13     0.730734
   130637736      56.7014      38.2048     0.662847      728.274      1108.75      1044.06    2.079e+13     0.648482
   125188185      83.3409      28.3828     0.659453      171.496      1468.93       799.07   1.2669e+13     0.550643
   134046480      2.70851      33.3093       0.7169      1502.71      71.0896       988.55   4.0442e+13     0.819354
   131857280      58.1839      3.32988      0.89352      1127.52      1817.37      124.437   1.1532e+13     0.549569
   141012162      40.0036       10.269     0.792714       1470.8       1234.3      347.865   1.0232e+13     0.512606
   117930885      114.881      16.5106     0.553785     -585.352      1262.15      412.397   1.3643e+13     0.557703
   117868606      112.392      8.04952     0.535114     -531.456      1289.94      197.302   1.2929e+14      1.17112
  1007170463      58.2559      32.7011     0.883762       940.52      1520.21      1147.69   3.4894e+13     0.780629
   112157297      123.274      49.1389     0.780496     -691.827      1054.24      1457.71   1.2149e+14      1.17947
   126495658      82.8008      3.05702      0.86025       260.36       2061.2      110.955   6.6429e+13     0.973854
   132055072      66.9429       17.729     0.888694      795.879      1869.79      649.667   1.9165e+13     0.647049
   105577750      156.309      10.1137     0.781001     -1738.46      762.798      338.633   1.3968e+13     0.580622
   134154527      2.74099      44.2644      0.82377      1438.76      68.8816      1403.89   1.5105e+13      0.59161
   110212296      154.157      37.7634     0.356168     -698.562      338.338      601.278   1.4358e+14      1.17732
    14800866      169.887      18.2018     0.252698     -668.409      119.213      223.254   1.6242e+13     0.543665
   124468640        64.57      39.6998     0.650225      548.927      1154.48      1061.28    6.107e+13     0.925547
     3317141      167.229      59.2951     0.314161     -435.832      98.7889      752.498   1.5438e+13     0.538638
   125916824      69.5129      19.4497     0.786997      640.302      1713.74      646.036   1.5592e+13      0.60262
   124467284      72.0844       41.389     0.659173      387.807      1199.56      1111.02    6.984e+13     0.956996
   130790492      50.8323       50.821     0.853597      825.157      1012.91      1603.09   2.9885e+13     0.747141
   131112204      53.6222      1.37336     0.707643      1056.13      1433.66      42.6904   1.0882e+13     0.527974
   125394671      86.1781       40.319     0.823352      102.182      1529.57      1300.93   1.5105e+13     0.593773
   115807480      157.519       70.286     0.829712      -630.47      260.909      1904.19   2.3226e+13     0.689063
   118214616      102.252      49.1837     0.640353     -227.548      1047.85      1241.52   1.3318e+13     0.558964
   124476226      60.0057       38.512     0.622208      626.487      1085.36      997.262   1.9328e+13     0.627711
   107006737       135.84      12.2645     0.879146     -1483.21      1440.35      449.446   1.8029e+13      0.63332
   129668429      37.1935      26.0096     0.562997      1053.63      799.563      645.383   1.0882e+13     0.511406
     6565743      18.0482      23.7454     0.114683      291.699      95.0502      134.964   1.2257e+13     0.472862
   128284796      8.61383      52.4407      0.83075      1220.32      184.857      1605.05    2.956e+13      0.74718
   117368544      97.1748      61.1782     0.524347     -83.3638      662.236      1213.01   1.0232e+13     0.503328
   140447530      22.9006      24.2658     0.799091      1649.15      696.651      807.049    4.093e+13     0.825493
    10352626      13.8264      17.7196     0.248109      649.806      159.925      213.821   1.3529e+13     0.516261
   111777899       135.09      10.2472     0.689966     -1215.95      1212.15      310.384   1.4618e+13     0.584439
    14968574      161.396      5.95246     0.233471     -625.379      210.509      68.8004   7.1899e+13     0.896628
   109369226      179.327      23.0902     0.517795     -1259.75       14.804       537.11   1.1207e+13     0.502868
   126552782      83.1573       8.7848     0.839193      240.298      2002.49      311.678   1.2669e+13     0.562325
   139601701       16.708     0.887362        0.697      1684.82      505.729      27.2459   1.6729e+13      0.61176
   115635784      139.338      76.9146     0.530298     -240.108      206.251      1361.77   2.6149e+13     0.685916
   117374452      118.091      53.9251     0.559518      -405.91      760.491      1183.24   1.1207e+13     0.524356
   116604525      103.666      74.9331     0.595722     -94.8254      390.005      1490.96   1.1207e+13     0.526743
   109415803      178.844      33.6861     0.453571     -1014.72      20.4785      676.513   2.1927e+13     0.649066
   100015008      176.414      2.88336     0.892911     -2134.32      133.762      107.709   1.1045e+13      0.53633
   103930915      169.754      5.09067     0.563342      -1443.3      260.882      130.657   1.9328e+13     0.623217
   105722323      155.172      30.7599      0.72488     -1416.56      655.377      928.958   1.0557e+13     0.523466
   128113802      6.54104      38.5046     0.616522      1235.62      141.677      989.457   1.3123e+14      1.18577
   140452713      29.2107      25.1853     0.728325      1440.17      805.239      775.917    2.079e+13     0.652799
   117940992      91.5355      20.1324      0.48446     -32.5168      1213.07      444.858    1.007e+13     0.500444
   125764728      72.6814      2.78341     0.733479      545.239      1748.56      89.0486   1.0395e+13     0.515579
   109599789      178.886      43.6691     0.647012     -1196.64      23.2649      1142.52   1.6404e+13     0.596485
   131158071      60.5962      5.86366     0.720523      882.769      1566.42      184.657   1.5755e+13     0.594779
   119612113      95.1987      18.4361     0.733781     -157.683      1733.07      580.115   2.2739e+13     0.680101
   118709674      92.9734      9.28929     0.507999     -68.9578       1327.6       217.44   2.8423e+13     0.705294
   130360971      44.6041      11.1262     0.654937      1167.66      1151.63      322.538   1.3643e+13     0.555159
   139758579      15.7156      15.8862     0.784525      1791.83      504.187      529.754   3.7032e+13     0.803844
   121832831      12.8589      60.8367     0.451192      576.781      131.666      1060.17   1.3156e+13     0.533376
   123547789      81.9623      41.7018     0.490738      136.456      966.319      869.555      5.1e+13     0.848992
